x,y
6.836049187916681,56.30090559115292
10.25798232975717,55.70450277902022
5.546401027975119,82.28816413105342
9.668754316380724,83.2554092105046
-1.8255292827337666,63.81059908657884
24.426607180445863,68.42815457200534
7.271995228965517,56.20829630779072
4.122227032212804,81.62511386600562
0.5270726281887868,78.84007249277175
12.42343304265152,83.2285008370971
10.432844848111783,55.74085403358864
15.458745964687015,82.47552762019684
21.466507145492407,78.10911693141225
23.528834761600383,74.50549455725655
11.62446334872671,83.31556356061091
4.181650035917426,57.33156180997518
12.239142369266677,83.24262750302685
22.307489981393722,77.00068122670187
5.540657899581046,82.37941135145275
-0.9005006359737777,62.108172326325686
19.221716065810472,58.71299116522924
23.093074318451464,63.62336192492021
-2.7061423162202125,65.96729501482284
-0.8183399939580589,77.16421375985867
19.245427746863925,58.72204973169161
-0.6091423311491688,61.52973938704612
20.589797145272456,59.87281093615248
12.724305082797848,55.843930453030495
2.72807694721637,80.82258174171771
8.456035892502273,83.14612205950402
91.99186538392233,47.96810430948852
92.9515109265731,44.948053308938796
92.75776860646768,44.93064932571722
90.83884822804244,45.16698935522611
91.09973582750591,45.03704766982116
90.43373407087947,45.849737283201144
93.38898878329249,47.302909628178604
92.20005846213107,47.94007238623568
92.4422209598886,44.69587018556269
93.60938447681207,46.92358513535525
93.49223186843211,47.10956003721352
91.33243572077421,44.793057326012246
92.5566235520415,47.87939549344386
93.62048220325181,46.88795256933497
90.49059273979087,45.795233106649015
90.93104091433823,47.52825760833218
93.61422813287832,46.14853157909922
92.88642776532048,44.91885184149552
90.36442626501022,46.250474098852244
93.68634744384958,46.63990097599799
90.5149046210411,46.998112911423135
92.74550922204595,47.88485036636323
92.60282038011219,47.88964171875554
90.71786603498211,45.271780711150306
93.3138693154008,45.34796583339777
93.10334464679636,45.06966212977193
93.6134684506637,46.14223444128211
91.97057046961875,44.73745935171915
93.60486911028244,46.806325623253755
90.530043442858,45.668057146845776
71.85857481623566,32.8175166903131
97.10839142716064,19.09700324541972
97.74961073187737,27.702320046071957
71.23532068524949,16.947377517104442
92.47177250922178,12.874579599377919
94.55486186729013,34.00421398522343
81.9871583361757,38.74466279914802
71.26827032117573,16.951507130303398
72.50557198411951,15.151195106798186
71.73968225119421,32.69694346924604
75.55332432236335,12.36427658678709
74.68452352941863,35.761372356202116
69.17438687587952,25.40973337025775
72.3309375622681,15.344160674776893
69.2377145873253,25.784962692549712
92.63801761766508,12.99358328852967
90.598059240652,37.125872878925136
98.10600076473796,24.94061282595465
91.79289396828868,12.443641585512601
96.04631719456812,32.03619792269171
97.36244692155596,29.219893910412605
85.48284598145803,38.762066211807664
73.96496524890705,13.626132682165823
69.32317560801408,22.6838899841395
97.97268868994377,22.14189480786019
92.1916968651079,36.07426560869876
88.81843470132227,37.889795933517945
96.59501454545352,17.765843078402625
93.85060983030544,34.68436333933138
74.68420702096493,13.030334181801312
