x,y
45.45553038231081,9.451022546691743
54.1019940350223,-0.6113563816958223
51.14779096457182,-2.4465844725224715
56.93288421021477,3.684503695532003
55.961978640027326,1.4067565482900144
47.50468479764397,11.33467709196288
44.001294003380536,7.416822704749244
49.789482230651174,-2.4128834521724363
57.14083640140107,4.655138803220967
53.649171050814516,10.134487827290158
43.79598764648915,8.000133766447705
53.239731947070176,11.046684421665814
56.54218388063116,2.977936601649497
54.357603134124105,-0.9142075297169887
49.18043035958947,-2.058161187598854
43.29914421429756,6.022230294548756
52.87001608201135,-1.7209429870498667
53.99727423844277,10.384595243030327
53.61711771521061,10.172325097455733
50.36765662783211,-2.006630164915575
50.454290029098395,11.725064015901346
48.23087326928465,-1.738171717165299
51.42502239951286,-2.4039807127380746
47.56721375166165,11.137090003654052
56.78298368616985,2.804340610786129
45.64638201375218,9.599534580434101
45.64071432801565,-0.44520486327228426
45.418442304439964,-0.2742623266475137
45.7068242110284,-0.6234789134791283
47.96900925964876,11.167646213841525
40.27654422302609,-7.5011436546685015
52.32982213568666,-5.123699606789314
55.79873825349398,4.989033272001441
55.68005859785037,5.010070022823301
34.076690063306145,7.8877516938741525
53.40921976655887,-3.98669151478179
52.188897921132266,10.891433486685434
52.76252571647453,-4.66430896869709
36.921857431721364,10.97990999888996
45.352261855449775,14.108275153883579
50.73442593886005,-7.1421046285364564
54.96137468780985,-1.9083689221077114
37.26117124994752,-6.105326491903822
38.167755792302266,12.208614567394216
36.128202509584085,10.366373826220155
43.735839132117086,14.143759170390126
32.940977632102275,1.5145058947639463
47.39978473503906,13.870754219481881
41.50559156228993,-8.072129687494723
51.18052530079978,11.831666485849551
49.59848844145387,-7.377121216175004
36.25579154259703,-4.7522032064650945
53.03994182021416,9.895961243726795
56.188313891512976,3.1369037351074764
55.866941848657774,5.088232168143708
34.05802201605671,7.033384874275021
37.54753530192678,-6.103889448768902
38.47037496587698,12.265843993689051
33.27972707277583,5.463905278212369
35.55483997364891,-3.8473690671607486
43.31283762078037,-1.1983317818353996
65.33848574216782,19.555196155034746
58.56033859138212,32.76718345480815
31.028848901151537,31.789809347503194
27.080432140832446,25.650249295910022
54.84098542842966,1.0573865192518461
55.63134580601952,34.94749761424802
58.27140781097472,33.74158355972246
44.55228223624075,37.93887845708592
58.16409733702978,3.03487791088849
26.733385331115727,13.461781584277603
56.659533304918455,1.964326026376174
41.72313960962251,37.850986615033406
33.62354442312504,2.8453935260039422
26.107216216144764,18.589213821071287
43.6321299937304,-0.8307337739807359
26.16465119430428,20.112070901431718
36.66825879347233,35.92138691467443
28.909086261866594,8.581992166533032
33.5610708686942,2.8497559831914128
50.82064540363665,-0.5041685094082453
64.72574102003989,14.03984261542496
56.77546222923702,2.150026781164314
65.07456845920287,19.365434582814085
32.15979641207149,32.98614273445624
59.60219393590575,4.3612880886688465
42.80498526338452,37.669405280911874
40.35151585076889,37.00587318745606
54.677413029243525,1.28020899654274
52.62881336011195,0.19117198112420652
65.40036377140815,11.785346404668928
69.1851055178043,4.180399934231564
68.85212635464038,8.10467361869622
65.42807917851884,-0.3662112403980968
59.75478831704993,1.080243244341525
60.18876121008032,0.7817995794799248
69.83444285616604,6.930502899161816
58.20543520518953,2.4172207503158036
65.54819937141366,11.58573913545598
69.94137707758335,5.366982930403047
69.04929063692205,2.853862636564461
59.77968063873912,10.968229204410807
59.394442038230906,0.9487360578563209
57.86216004398221,3.1353124530214527
57.566205381760085,5.313099745715987
66.06377357859733,10.997364185282116
68.83185604825869,2.702419017166506
66.58122194492843,0.5906200855598529
66.41925495586543,11.27908049953191
69.14071822441518,8.681516791280812
63.23984687317078,12.129778851611714
57.79776509117458,2.5134425295749234
57.65930567906193,4.107634767906818
67.71412910453448,0.9182104452158262
69.59450200739589,5.527297972274648
61.664497743817535,-0.07487977171696869
63.03023520587752,11.875479913737344
57.28853599185537,6.576690624320739
58.74902738119186,1.6657046770133777
61.25077282809332,0.07918794788841055
