x,y
8.848496060207967,84.26347720328353
1.5557067993485818,86.96204218693416
10.70298513753336,64.48520844768625
11.592961016047358,81.48242276859783
8.362967387484105,84.58730472378515
-11.646678333736006,78.99790989233043
14.120103445500305,72.16743730320307
8.007906927267971,84.85259318981818
-3.865821555027585,60.811314728724206
-6.6929815687514616,62.27407606925155
-9.02488331029787,82.83853132058789
12.436570067785233,80.1837359843278
9.719868448445531,63.458629682234665
-9.867997036630946,65.17717764161665
3.2927847616261925,86.73403486418508
14.082910708562942,75.04238602721831
10.097011387722475,63.84535137881764
11.971149260872448,66.09248928560916
9.629367273647176,83.5834743678177
12.264904107398518,66.62452624601717
1.5180770243046475,60.04191581623419
10.116392190967435,63.87274825581717
12.339041455165638,66.76047223369332
-12.769132097103249,73.31215684031747
3.561887894272032,60.34965663750937
-7.756196430007907,84.00299033836538
-5.550210535157609,85.43868537193464
13.661482835112452,69.64763494054367
-11.069879820825392,66.87843905780512
4.623132780119074,86.45924174505639
13.206505885355043,68.46951457297672
2.2343392978875447,60.10681911459554
9.348618080062177,83.8524405675344
13.790419427997914,70.29923723285668
2.083441030399424,60.09622493844951
14.11573962895229,71.95609358422047
-7.092279924945949,62.474555275101665
-9.891493552372115,65.18079492156534
1.9459330130531087,86.96629696044103
4.5192935673117685,60.56474409284313
18.545058938245035,19.862889314144432
14.792412338157938,12.099168228174202
16.375864725049897,-0.15308362540218923
15.228594097049978,13.567549851140857
17.107998013128153,-1.4586017159643028
16.59567190159109,16.991950120341315
21.77676318671255,22.982838556882456
14.602934952488546,10.703048409511744
41.49930664020873,24.77465401035362
51.39093554311086,11.076140406341297
19.842404956918376,21.306537514160137
30.57085994646073,-10.310029048914284
16.239085641002,0.041491003278009586
46.71066353147555,-4.424893641116331
15.852992367110172,0.99609688785696
46.94978723272533,-4.147927588708292
21.02304872129212,22.461798064015127
44.569391817919,22.783421584768018
17.985458582346276,-2.78301087986884
51.4936125270123,6.091950537409681
16.214692426507145,16.28203522163437
38.093867415150484,26.13034549389044
45.71828242246295,-5.42288807464954
34.35590051993504,-10.379359627589011
16.582974250394315,16.999865070146768
44.895733753129825,-6.128665542648275
37.00225646277809,-9.969240383919885
16.709216285279542,17.14441040235795
20.30067118355273,-5.41843511238638
21.347188618372883,-6.335392644051526
41.99112844109652,24.52946473149088
48.3596854199686,-2.3429941516219603
34.48747888140511,26.710626964154343
40.9290418329584,24.99899240339885
51.44753230279164,10.873037256688754
51.56373667464954,6.448745205579951
32.452805340876445,-10.461254435113496
14.937975690064835,12.694441480154952
49.096700081339435,-1.1542337230578745
34.64508639733156,26.739908968597835
58.278097723466814,41.21534728636938
57.11257012222776,39.93077458637901
53.99030647017005,38.689642746913904
47.66042702559019,43.95976471029289
55.18644660627732,50.12244036486914
58.9783986756353,46.52323609135073
51.33158504072347,49.929907269585556
51.53070207907956,50.034326534215005
49.79382819433618,48.98835574965442
47.767392414432955,45.70884200312887
59.2841720887615,43.890875494050846
53.01393687403911,38.69830917943925
51.98149492093575,50.18844686686771
58.05118342735329,40.934251507120905
47.739225637423814,43.42188997867362
48.745159935763006,47.92404916842303
50.572250041261356,39.43642431015556
58.15600463881409,47.95464045487232
55.76707946808438,39.14078487238906
53.47631374117095,50.35825604728562
50.259041252565034,49.349512561989016
51.51368606906024,39.02542559710379
47.684541405406435,44.952666189438816
49.79842456419865,39.96305415999751
59.22160719200484,45.393059744220345
57.70527233885913,48.50871338705905
57.86277391834473,40.652192887795145
51.11246489922103,49.832086454166166
47.622632117796904,44.82600774436223
57.55920795939751,40.32118152166313
57.85288428705035,40.62231684572717
54.14794387850118,38.69372530624639
47.644986034184114,44.82276003717926
49.728973488871766,48.94398918918284
57.927658251922836,48.24852600228249
49.28021901740595,40.50038368888095
52.19417282335337,38.843950963299235
48.13689898880717,46.83380964695298
48.44934447766236,47.451177319140285
55.25018252112484,38.95598652214945
26.04939212177591,88.82089678659585
40.10216977109256,79.65966812422513
9.465485587010082,58.39431026028889
34.644575566112735,85.55092765587527
5.506077795665053,73.8798042704795
39.385373239252885,59.744967378445864
25.331348549908753,51.605353529017925
14.44264154970884,54.11758366647881
34.754050032188346,85.46648452386694
26.67332347540319,88.74154430286707
42.50143341487181,71.7977002664735
7.663023943020185,79.57240481933219
25.132789026003284,88.97355075206869
41.81070944344907,64.92977688467856
22.446851983158826,51.64902800966081
25.613704088207854,88.92606855662132
12.707304905723374,85.26238994346447
5.422038204071146,67.1100693353213
11.649166774803241,56.13647025303432
13.236158011877567,54.87024725731608
36.96418732097355,56.93182746219572
38.305669281940624,58.31988429088807
27.040759418699444,51.835569451636765
27.721622705092738,88.55811104801508
22.21333689281039,88.87800837672027
5.948964870758484,75.62043672849208
21.068678050145696,51.78035532606006
26.418081942794174,51.77012282014465
42.568100884569816,69.13998061484213
33.42652160006358,54.14903291034324
11.481520801198862,56.29484114162433
29.961748454297148,52.60882221310715
8.490648405822869,59.62525397346105
32.781333675594354,86.74829936558217
5.908834570443197,65.13039494068728
42.48319640861445,68.64780498371695
39.78066398896253,80.11485347380832
12.455728558955325,55.498398828529744
7.279409790490291,78.94282061462535
7.05479999884259,78.3541417608817
